LayerDate,MonthlyMeanRainfall,LayerName,Year,Month,Fyear,Basin,Region,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
1998-05-31T00:00:00Z,110,rain_day,1998,May,1998,Mossman,Wet Tropics,2215,2021,93,77,68,194,17,109.6,118.3
1998-05-31T00:00:00Z,185,rain_day,1998,May,1998,Mulgrave,Wet Tropics,2358,2661,156,67,32,-303,29,88.6,118.6
1998-05-31T00:00:00Z,253,rain_day,1998,May,1998,Murray,Wet Tropics,2577,2208,121,97,71,369,132,116.7,209.1
1998-05-31T00:00:00Z,362,rain_day,1998,May,1998,Russell,Wet Tropics,3542,3793,294,73,39,-251,68,93.4,123.1
1998-05-31T00:00:00Z,296,rain_day,1998,May,1998,Tully,Wet Tropics,2780,2560,183,93,61,220,113,108.6,161.7
1998-06-30T00:00:00Z,30,rain_day,1998,Jun,1998,Burdekin,Burdekin,664,627,23,77,55,37,7,105.9,130.4
1998-06-30T00:00:00Z,12,rain_day,1998,Jun,1998,Haughton,Burdekin,1045,912,26,40,68,133,-14,114.6,46.2
1998-06-30T00:00:00Z,14,rain_day,1998,Jun,1998,Black,Dry Tropics,1971,1429,27,33,78,542,-13,137.9,51.9
1998-06-30T00:00:00Z,13,rain_day,1998,Jun,1998,Ross,Dry Tropics,1413,1063,22,40,78,350,-9,132.9,59.1
1998-06-30T00:00:00Z,15,rain_day,1998,Jun,1998,Don,Mackay Whitsunday Isaac,652,817,23,57,39,-165,-8,79.8,65.2
1998-06-30T00:00:00Z,32,rain_day,1998,Jun,1998,O'Connell,Mackay Whitsunday Isaac,1118,1597,50,50,23,-479,-18,70,64
1998-06-30T00:00:00Z,44,rain_day,1998,Jun,1998,Pioneer,Mackay Whitsunday Isaac,1073,1465,59,53,32,-392,-15,73.2,74.6
1998-06-30T00:00:00Z,49,rain_day,1998,Jun,1998,Plane,Mackay Whitsunday Isaac,1005,1505,50,67,23,-500,-1,66.8,98
1998-06-30T00:00:00Z,24,rain_day,1998,Jun,1998,Proserpine,Mackay Whitsunday Isaac,1004,1410,44,47,19,-406,-20,71.2,54.5
1998-06-30T00:00:00Z,24,rain_day,1998,Jun,1998,Barron,Wet Tropics,1313,1485,42,20,36,-172,-18,88.4,57.1
1998-06-30T00:00:00Z,49,rain_day,1998,Jun,1998,Daintree,Wet Tropics,2297,2328,66,50,55,-31,-17,98.7,74.2
1998-06-30T00:00:00Z,29,rain_day,1998,Jun,1998,Herbert,Wet Tropics,1497,1234,35,40,74,263,-6,121.3,82.9
1998-06-30T00:00:00Z,79,rain_day,1998,Jun,1998,Johnstone,Wet Tropics,2947,2983,131,23,45,-36,-52,98.8,60.3
1998-06-30T00:00:00Z,37,rain_day,1998,Jun,1998,Mossman,Wet Tropics,2215,2021,56,47,68,194,-19,109.6,66.1
1998-06-30T00:00:00Z,51,rain_day,1998,Jun,1998,Mulgrave,Wet Tropics,2358,2661,96,17,32,-303,-45,88.6,53.1
1998-06-30T00:00:00Z,74,rain_day,1998,Jun,1998,Murray,Wet Tropics,2577,2208,72,57,71,369,2,116.7,102.8
1998-06-30T00:00:00Z,92,rain_day,1998,Jun,1998,Russell,Wet Tropics,3542,3793,169,20,39,-251,-77,93.4,54.4
1998-06-30T00:00:00Z,80,rain_day,1998,Jun,1998,Tully,Wet Tropics,2780,2560,104,37,61,220,-24,108.6,76.9
1998-07-31T00:00:00Z,9,rain_day,1998,Jul,1999,Burdekin,Burdekin,844,627,18,63,74,217,-9,134.6,50
1998-07-31T00:00:00Z,28,rain_day,1998,Jul,1999,Haughton,Burdekin,1149,912,20,80,71,237,8,126,140
1998-07-31T00:00:00Z,24,rain_day,1998,Jul,1999,Black,Dry Tropics,1589,1429,24,73,68,160,0,111.2,100
1998-07-31T00:00:00Z,23,rain_day,1998,Jul,1999,Ross,Dry Tropics,1223,1063,19,77,65,160,4,115.1,121.1
1998-07-31T00:00:00Z,20,rain_day,1998,Jul,1999,Don,Mackay Whitsunday Isaac,1114,817,12,90,78,297,8,136.4,166.7
1998-07-31T00:00:00Z,31,rain_day,1998,Jul,1999,O'Connell,Mackay Whitsunday Isaac,2230,1597,32,67,81,633,-1,139.6,96.9
1998-07-31T00:00:00Z,27,rain_day,1998,Jul,1999,Pioneer,Mackay Whitsunday Isaac,1972,1465,35,60,84,507,-8,134.6,77.1
1998-07-31T00:00:00Z,20,rain_day,1998,Jul,1999,Plane,Mackay Whitsunday Isaac,1890,1505,33,57,78,385,-13,125.6,60.6
1998-07-31T00:00:00Z,35,rain_day,1998,Jul,1999,Proserpine,Mackay Whitsunday Isaac,2164,1410,30,67,91,754,5,153.5,116.7
1998-07-31T00:00:00Z,39,rain_day,1998,Jul,1999,Barron,Wet Tropics,2072,1485,37,53,91,587,2,139.5,105.4
1998-07-31T00:00:00Z,46,rain_day,1998,Jul,1999,Daintree,Wet Tropics,2894,2328,54,53,81,566,-8,124.3,85.2
1998-07-31T00:00:00Z,39,rain_day,1998,Jul,1999,Herbert,Wet Tropics,1801,1234,30,73,84,567,9,145.9,130
1998-07-31T00:00:00Z,119,rain_day,1998,Jul,1999,Johnstone,Wet Tropics,4759,2983,109,57,94,1776,10,159.5,109.2
1998-07-31T00:00:00Z,39,rain_day,1998,Jul,1999,Mossman,Wet Tropics,2205,2021,43,47,65,184,-4,109.1,90.7
1998-07-31T00:00:00Z,77,rain_day,1998,Jul,1999,Mulgrave,Wet Tropics,3864,2661,84,43,91,1203,-7,145.2,91.7
1998-07-31T00:00:00Z,68,rain_day,1998,Jul,1999,Murray,Wet Tropics,3476,2208,65,63,87,1268,3,157.4,104.6
1998-07-31T00:00:00Z,151,rain_day,1998,Jul,1999,Russell,Wet Tropics,5877,3793,138,67,94,2084,13,154.9,109.4
1998-07-31T00:00:00Z,100,rain_day,1998,Jul,1999,Tully,Wet Tropics,4065,2560,90,57,94,1505,10,158.8,111.1
1998-08-31T00:00:00Z,112,rain_day,1998,Aug,1999,Burdekin,Burdekin,844,627,14,100,74,217,98,134.6,800
1998-08-31T00:00:00Z,187,rain_day,1998,Aug,1999,Haughton,Burdekin,1149,912,20,100,71,237,167,126,935
1998-08-31T00:00:00Z,229,rain_day,1998,Aug,1999,Black,Dry Tropics,1589,1429,23,100,68,160,206,111.2,995.7
1998-08-31T00:00:00Z,222,rain_day,1998,Aug,1999,Ross,Dry Tropics,1223,1063,20,100,65,160,202,115.1,1110
1998-08-31T00:00:00Z,145,rain_day,1998,Aug,1999,Don,Mackay Whitsunday Isaac,1114,817,17,100,78,297,128,136.4,852.9
1998-08-31T00:00:00Z,218,rain_day,1998,Aug,1999,O'Connell,Mackay Whitsunday Isaac,2230,1597,28,100,81,633,190,139.6,778.6
1998-08-31T00:00:00Z,302,rain_day,1998,Aug,1999,Pioneer,Mackay Whitsunday Isaac,1972,1465,35,100,84,507,267,134.6,862.9
1998-08-31T00:00:00Z,290,rain_day,1998,Aug,1999,Plane,Mackay Whitsunday Isaac,1890,1505,31,100,78,385,259,125.6,935.5
1998-08-31T00:00:00Z,145,rain_day,1998,Aug,1999,Proserpine,Mackay Whitsunday Isaac,2164,1410,23,100,91,754,122,153.5,630.4
1998-08-31T00:00:00Z,36,rain_day,1998,Aug,1999,Barron,Wet Tropics,2072,1485,23,83,91,587,13,139.5,156.5
1998-08-31T00:00:00Z,37,rain_day,1998,Aug,1999,Daintree,Wet Tropics,2894,2328,42,57,81,566,-5,124.3,88.1
1998-08-31T00:00:00Z,62,rain_day,1998,Aug,1999,Herbert,Wet Tropics,1801,1234,21,93,84,567,41,145.9,295.2
1998-08-31T00:00:00Z,92,rain_day,1998,Aug,1999,Johnstone,Wet Tropics,4759,2983,77,63,94,1776,15,159.5,119.5
1998-08-31T00:00:00Z,47,rain_day,1998,Aug,1999,Mossman,Wet Tropics,2205,2021,33,77,65,184,14,109.1,142.4
1998-08-31T00:00:00Z,137,rain_day,1998,Aug,1999,Mulgrave,Wet Tropics,3864,2661,56,93,91,1203,81,145.2,244.6
1998-08-31T00:00:00Z,147,rain_day,1998,Aug,1999,Murray,Wet Tropics,3476,2208,44,97,87,1268,103,157.4,334.1
1998-08-31T00:00:00Z,164,rain_day,1998,Aug,1999,Russell,Wet Tropics,5877,3793,100,77,94,2084,64,154.9,164
1998-08-31T00:00:00Z,77,rain_day,1998,Aug,1999,Tully,Wet Tropics,4065,2560,64,60,94,1505,13,158.8,120.3
1998-09-30T00:00:00Z,28,rain_day,1998,Sep,1999,Burdekin,Burdekin,844,627,12,90,74,217,16,134.6,233.3
1998-09-30T00:00:00Z,48,rain_day,1998,Sep,1999,Haughton,Burdekin,1149,912,13,97,71,237,35,126,369.2
1998-09-30T00:00:00Z,71,rain_day,1998,Sep,1999,Black,Dry Tropics,1589,1429,20,93,68,160,51,111.2,355
1998-09-30T00:00:00Z,40,rain_day,1998,Sep,1999,Ross,Dry Tropics,1223,1063,11,93,65,160,29,115.1,363.6
1998-09-30T00:00:00Z,26,rain_day,1998,Sep,1999,Don,Mackay Whitsunday Isaac,1114,817,13,83,78,297,13,136.4,200
1998-09-30T00:00:00Z,72,rain_day,1998,Sep,1999,O'Connell,Mackay Whitsunday Isaac,2230,1597,26,97,81,633,46,139.6,276.9
1998-09-30T00:00:00Z,79,rain_day,1998,Sep,1999,Pioneer,Mackay Whitsunday Isaac,1972,1465,26,97,84,507,53,134.6,303.8
1998-09-30T00:00:00Z,89,rain_day,1998,Sep,1999,Plane,Mackay Whitsunday Isaac,1890,1505,29,97,78,385,60,125.6,306.9
1998-09-30T00:00:00Z,56,rain_day,1998,Sep,1999,Proserpine,Mackay Whitsunday Isaac,2164,1410,23,93,91,754,33,153.5,243.5
1998-09-30T00:00:00Z,55,rain_day,1998,Sep,1999,Barron,Wet Tropics,2072,1485,25,90,91,587,30,139.5,220
1998-09-30T00:00:00Z,74,rain_day,1998,Sep,1999,Daintree,Wet Tropics,2894,2328,36,87,81,566,38,124.3,205.6
1998-09-30T00:00:00Z,103,rain_day,1998,Sep,1999,Herbert,Wet Tropics,1801,1234,22,97,84,567,81,145.9,468.2
1998-09-30T00:00:00Z,318,rain_day,1998,Sep,1999,Johnstone,Wet Tropics,4759,2983,67,100,94,1776,251,159.5,474.6
1998-09-30T00:00:00Z,78,rain_day,1998,Sep,1999,Mossman,Wet Tropics,2205,2021,33,90,65,184,45,109.1,236.4
1998-09-30T00:00:00Z,157,rain_day,1998,Sep,1999,Mulgrave,Wet Tropics,3864,2661,56,100,91,1203,101,145.2,280.4
1998-09-30T00:00:00Z,288,rain_day,1998,Sep,1999,Murray,Wet Tropics,3476,2208,53,100,87,1268,235,157.4,543.4
1998-09-30T00:00:00Z,322,rain_day,1998,Sep,1999,Russell,Wet Tropics,5877,3793,89,100,94,2084,233,154.9,361.8
1998-09-30T00:00:00Z,303,rain_day,1998,Sep,1999,Tully,Wet Tropics,4065,2560,55,100,94,1505,248,158.8,550.9
1998-10-31T00:00:00Z,88,rain_day,1998,Oct,1999,Burdekin,Burdekin,844,627,24,100,74,217,64,134.6,366.7
1998-10-31T00:00:00Z,147,rain_day,1998,Oct,1999,Haughton,Burdekin,1149,912,24,100,71,237,123,126,612.5
1998-10-31T00:00:00Z,109,rain_day,1998,Oct,1999,Black,Dry Tropics,1589,1429,36,97,68,160,73,111.2,302.8
1998-10-31T00:00:00Z,133,rain_day,1998,Oct,1999,Ross,Dry Tropics,1223,1063,27,100,65,160,106,115.1,492.6
1998-10-31T00:00:00Z,104,rain_day,1998,Oct,1999,Don,Mackay Whitsunday Isaac,1114,817,20,97,78,297,84,136.4,520
1998-10-31T00:00:00Z,116,rain_day,1998,Oct,1999,O'Connell,Mackay Whitsunday Isaac,2230,1597,40,97,81,633,76,139.6,290
1998-10-31T00:00:00Z,102,rain_day,1998,Oct,1999,Pioneer,Mackay Whitsunday Isaac,1972,1465,41,93,84,507,61,134.6,248.8
1998-10-31T00:00:00Z,74,rain_day,1998,Oct,1999,Plane,Mackay Whitsunday Isaac,1890,1505,40,93,78,385,34,125.6,185
1998-10-31T00:00:00Z,127,rain_day,1998,Oct,1999,Proserpine,Mackay Whitsunday Isaac,2164,1410,32,100,91,754,95,153.5,396.9
1998-10-31T00:00:00Z,46,rain_day,1998,Oct,1999,Barron,Wet Tropics,2072,1485,43,77,91,587,3,139.5,107
1998-10-31T00:00:00Z,70,rain_day,1998,Oct,1999,Daintree,Wet Tropics,2894,2328,69,73,81,566,1,124.3,101.4
1998-10-31T00:00:00Z,111,rain_day,1998,Oct,1999,Herbert,Wet Tropics,1801,1234,37,97,84,567,74,145.9,300
1998-10-31T00:00:00Z,108,rain_day,1998,Oct,1999,Johnstone,Wet Tropics,4759,2983,100,70,94,1776,8,159.5,108
1998-10-31T00:00:00Z,67,rain_day,1998,Oct,1999,Mossman,Wet Tropics,2205,2021,66,67,65,184,1,109.1,101.5
1998-10-31T00:00:00Z,70,rain_day,1998,Oct,1999,Mulgrave,Wet Tropics,3864,2661,98,57,91,1203,-28,145.2,71.4
1998-10-31T00:00:00Z,139,rain_day,1998,Oct,1999,Murray,Wet Tropics,3476,2208,67,87,87,1268,72,157.4,207.5
1998-10-31T00:00:00Z,104,rain_day,1998,Oct,1999,Russell,Wet Tropics,5877,3793,143,57,94,2084,-39,154.9,72.7
1998-10-31T00:00:00Z,129,rain_day,1998,Oct,1999,Tully,Wet Tropics,4065,2560,83,83,94,1505,46,158.8,155.4
1998-11-30T00:00:00Z,127,rain_day,1998,Nov,1999,Burdekin,Burdekin,844,627,52,90,74,217,75,134.6,244.2
1998-11-30T00:00:00Z,129,rain_day,1998,Nov,1999,Haughton,Burdekin,1149,912,45,93,71,237,84,126,286.7
1998-11-30T00:00:00Z,169,rain_day,1998,Nov,1999,Black,Dry Tropics,1589,1429,86,87,68,160,83,111.2,196.5
1998-11-30T00:00:00Z,107,rain_day,1998,Nov,1999,Ross,Dry Tropics,1223,1063,53,90,65,160,54,115.1,201.9
1998-11-30T00:00:00Z,100,rain_day,1998,Nov,1999,Don,Mackay Whitsunday Isaac,1114,817,33,93,78,297,67,136.4,303
1998-11-30T00:00:00Z,210,rain_day,1998,Nov,1999,O'Connell,Mackay Whitsunday Isaac,2230,1597,89,93,81,633,121,139.6,236
1998-11-30T00:00:00Z,192,rain_day,1998,Nov,1999,Pioneer,Mackay Whitsunday Isaac,1972,1465,85,90,84,507,107,134.6,225.9
1998-11-30T00:00:00Z,181,rain_day,1998,Nov,1999,Plane,Mackay Whitsunday Isaac,1890,1505,99,87,78,385,82,125.6,182.8
1998-11-30T00:00:00Z,157,rain_day,1998,Nov,1999,Proserpine,Mackay Whitsunday Isaac,2164,1410,61,93,91,754,96,153.5,257.4
1998-11-30T00:00:00Z,164,rain_day,1998,Nov,1999,Barron,Wet Tropics,2072,1485,65,90,91,587,99,139.5,252.3
1998-11-30T00:00:00Z,206,rain_day,1998,Nov,1999,Daintree,Wet Tropics,2894,2328,99,87,81,566,107,124.3,208.1
1998-11-30T00:00:00Z,156,rain_day,1998,Nov,1999,Herbert,Wet Tropics,1801,1234,69,90,84,567,87,145.9,226.1
1998-11-30T00:00:00Z,272,rain_day,1998,Nov,1999,Johnstone,Wet Tropics,4759,2983,132,90,94,1776,140,159.5,206.1
1998-11-30T00:00:00Z,138,rain_day,1998,Nov,1999,Mossman,Wet Tropics,2205,2021,84,83,65,184,54,109.1,164.3
1998-11-30T00:00:00Z,227,rain_day,1998,Nov,1999,Mulgrave,Wet Tropics,3864,2661,113,87,91,1203,114,145.2,200.9
1998-11-30T00:00:00Z,208,rain_day,1998,Nov,1999,Murray,Wet Tropics,3476,2208,112,90,87,1268,96,157.4,185.7
1998-11-30T00:00:00Z,278,rain_day,1998,Nov,1999,Russell,Wet Tropics,5877,3793,165,87,94,2084,113,154.9,168.5
1998-11-30T00:00:00Z,242,rain_day,1998,Nov,1999,Tully,Wet Tropics,4065,2560,115,90,94,1505,127,158.8,210.4
1998-12-31T00:00:00Z,89,rain_day,1998,Dec,1999,Burdekin,Burdekin,844,627,83,63,74,217,6,134.6,107.2
1998-12-31T00:00:00Z,96,rain_day,1998,Dec,1999,Haughton,Burdekin,1149,912,96,67,71,237,0,126,100
1998-12-31T00:00:00Z,129,rain_day,1998,Dec,1999,Black,Dry Tropics,1589,1429,139,53,68,160,-10,111.2,92.8
1998-12-31T00:00:00Z,94,rain_day,1998,Dec,1999,Ross,Dry Tropics,1223,1063,115,47,65,160,-21,115.1,81.7
1998-12-31T00:00:00Z,113,rain_day,1998,Dec,1999,Don,Mackay Whitsunday Isaac,1114,817,113,70,78,297,0,136.4,100
1998-12-31T00:00:00Z,208,rain_day,1998,Dec,1999,O'Connell,Mackay Whitsunday Isaac,2230,1597,210,70,81,633,-2,139.6,99
1998-12-31T00:00:00Z,200,rain_day,1998,Dec,1999,Pioneer,Mackay Whitsunday Isaac,1972,1465,197,73,84,507,3,134.6,101.5
1998-12-31T00:00:00Z,164,rain_day,1998,Dec,1999,Plane,Mackay Whitsunday Isaac,1890,1505,197,53,78,385,-33,125.6,83.2
1998-12-31T00:00:00Z,185,rain_day,1998,Dec,1999,Proserpine,Mackay Whitsunday Isaac,2164,1410,162,77,91,754,23,153.5,114.2
1998-12-31T00:00:00Z,141,rain_day,1998,Dec,1999,Barron,Wet Tropics,2072,1485,160,50,91,587,-19,139.5,88.1
1998-12-31T00:00:00Z,270,rain_day,1998,Dec,1999,Daintree,Wet Tropics,2894,2328,251,60,81,566,19,124.3,107.6
1998-12-31T00:00:00Z,183,rain_day,1998,Dec,1999,Herbert,Wet Tropics,1801,1234,129,80,84,567,54,145.9,141.9
1998-12-31T00:00:00Z,309,rain_day,1998,Dec,1999,Johnstone,Wet Tropics,4759,2983,252,63,94,1776,57,159.5,122.6
1998-12-31T00:00:00Z,153,rain_day,1998,Dec,1999,Mossman,Wet Tropics,2205,2021,221,50,65,184,-68,109.1,69.2
1998-12-31T00:00:00Z,244,rain_day,1998,Dec,1999,Mulgrave,Wet Tropics,3864,2661,244,57,91,1203,0,145.2,100
1998-12-31T00:00:00Z,322,rain_day,1998,Dec,1999,Murray,Wet Tropics,3476,2208,195,87,87,1268,127,157.4,165.1
1998-12-31T00:00:00Z,362,rain_day,1998,Dec,1999,Russell,Wet Tropics,5877,3793,331,60,94,2084,31,154.9,109.4
1998-12-31T00:00:00Z,320,rain_day,1998,Dec,1999,Tully,Wet Tropics,4065,2560,212,83,94,1505,108,158.8,150.9
1999-01-31T00:00:00Z,131,rain_day,1999,Jan,1999,Burdekin,Burdekin,844,627,138,47,74,217,-7,134.6,94.9
1999-01-31T00:00:00Z,126,rain_day,1999,Jan,1999,Haughton,Burdekin,1149,912,235,40,71,237,-109,126,53.6
1999-01-31T00:00:00Z,274,rain_day,1999,Jan,1999,Black,Dry Tropics,1589,1429,319,47,68,160,-45,111.2,85.9
1999-01-31T00:00:00Z,165,rain_day,1999,Jan,1999,Ross,Dry Tropics,1223,1063,268,43,65,160,-103,115.1,61.6
1999-01-31T00:00:00Z,123,rain_day,1999,Jan,1999,Don,Mackay Whitsunday Isaac,1114,817,198,37,78,297,-75,136.4,62.1
1999-01-31T00:00:00Z,314,rain_day,1999,Jan,1999,O'Connell,Mackay Whitsunday Isaac,2230,1597,334,50,81,633,-20,139.6,94
1999-01-31T00:00:00Z,210,rain_day,1999,Jan,1999,Pioneer,Mackay Whitsunday Isaac,1972,1465,285,40,84,507,-75,134.6,73.7
1999-01-31T00:00:00Z,208,rain_day,1999,Jan,1999,Plane,Mackay Whitsunday Isaac,1890,1505,301,37,78,385,-93,125.6,69.1
1999-01-31T00:00:00Z,361,rain_day,1999,Jan,1999,Proserpine,Mackay Whitsunday Isaac,2164,1410,301,73,91,754,60,153.5,119.9
1999-01-31T00:00:00Z,290,rain_day,1999,Jan,1999,Barron,Wet Tropics,2072,1485,293,53,91,587,-3,139.5,99
1999-01-31T00:00:00Z,438,rain_day,1999,Jan,1999,Daintree,Wet Tropics,2894,2328,423,53,81,566,15,124.3,103.5
1999-01-31T00:00:00Z,248,rain_day,1999,Jan,1999,Herbert,Wet Tropics,1801,1234,246,57,84,567,2,145.9,100.8
1999-01-31T00:00:00Z,547,rain_day,1999,Jan,1999,Johnstone,Wet Tropics,4759,2983,469,70,94,1776,78,159.5,116.6
1999-01-31T00:00:00Z,277,rain_day,1999,Jan,1999,Mossman,Wet Tropics,2205,2021,382,33,65,184,-105,109.1,72.5
1999-01-31T00:00:00Z,378,rain_day,1999,Jan,1999,Mulgrave,Wet Tropics,3864,2661,449,40,91,1203,-71,145.2,84.2
1999-01-31T00:00:00Z,439,rain_day,1999,Jan,1999,Murray,Wet Tropics,3476,2208,390,67,87,1268,49,157.4,112.6
1999-01-31T00:00:00Z,591,rain_day,1999,Jan,1999,Russell,Wet Tropics,5877,3793,573,53,94,2084,18,154.9,103.1
1999-01-31T00:00:00Z,398,rain_day,1999,Jan,1999,Tully,Wet Tropics,4065,2560,410,53,94,1505,-12,158.8,97.1
1999-02-28T00:00:00Z,122,rain_day,1999,Feb,1999,Burdekin,Burdekin,844,627,142,50,74,217,-20,134.6,85.9
1999-02-28T00:00:00Z,191,rain_day,1999,Feb,1999,Haughton,Burdekin,1149,912,249,40,71,237,-58,126,76.7
1999-02-28T00:00:00Z,284,rain_day,1999,Feb,1999,Black,Dry Tropics,1589,1429,414,33,68,160,-130,111.2,68.6
1999-02-28T00:00:00Z,232,rain_day,1999,Feb,1999,Ross,Dry Tropics,1223,1063,306,43,65,160,-74,115.1,75.8
1999-02-28T00:00:00Z,246,rain_day,1999,Feb,1999,Don,Mackay Whitsunday Isaac,1114,817,217,67,78,297,29,136.4,113.4
1999-02-28T00:00:00Z,405,rain_day,1999,Feb,1999,O'Connell,Mackay Whitsunday Isaac,2230,1597,379,70,81,633,26,139.6,106.9
1999-02-28T00:00:00Z,351,rain_day,1999,Feb,1999,Pioneer,Mackay Whitsunday Isaac,1972,1465,328,73,84,507,23,134.6,107
1999-02-28T00:00:00Z,387,rain_day,1999,Feb,1999,Plane,Mackay Whitsunday Isaac,1890,1505,334,67,78,385,53,125.6,115.9
1999-02-28T00:00:00Z,393,rain_day,1999,Feb,1999,Proserpine,Mackay Whitsunday Isaac,2164,1410,339,67,91,754,54,153.5,115.9
1999-02-28T00:00:00Z,620,rain_day,1999,Feb,1999,Barron,Wet Tropics,2072,1485,340,97,91,587,280,139.5,182.4
1999-02-28T00:00:00Z,525,rain_day,1999,Feb,1999,Daintree,Wet Tropics,2894,2328,463,63,81,566,62,124.3,113.4
1999-02-28T00:00:00Z,430,rain_day,1999,Feb,1999,Herbert,Wet Tropics,1801,1234,297,83,84,567,133,145.9,144.8
1999-02-28T00:00:00Z,912,rain_day,1999,Feb,1999,Johnstone,Wet Tropics,4759,2983,553,87,94,1776,359,159.5,164.9
1999-02-28T00:00:00Z,566,rain_day,1999,Feb,1999,Mossman,Wet Tropics,2205,2021,439,80,65,184,127,109.1,128.9
1999-02-28T00:00:00Z,891,rain_day,1999,Feb,1999,Mulgrave,Wet Tropics,3864,2661,536,87,91,1203,355,145.2,166.2
1999-02-28T00:00:00Z,753,rain_day,1999,Feb,1999,Murray,Wet Tropics,3476,2208,497,77,87,1268,256,157.4,151.5
1999-02-28T00:00:00Z,1052,rain_day,1999,Feb,1999,Russell,Wet Tropics,5877,3793,675,73,94,2084,377,154.9,155.9
1999-02-28T00:00:00Z,853,rain_day,1999,Feb,1999,Tully,Wet Tropics,4065,2560,502,83,94,1505,351,158.8,169.9
1999-03-31T00:00:00Z,79,rain_day,1999,Mar,1999,Burdekin,Burdekin,844,627,70,63,74,217,9,134.6,112.9
1999-03-31T00:00:00Z,112,rain_day,1999,Mar,1999,Haughton,Burdekin,1149,912,108,63,71,237,4,126,103.7
1999-03-31T00:00:00Z,182,rain_day,1999,Mar,1999,Black,Dry Tropics,1589,1429,223,63,68,160,-41,111.2,81.6
1999-03-31T00:00:00Z,124,rain_day,1999,Mar,1999,Ross,Dry Tropics,1223,1063,140,60,65,160,-16,115.1,88.6
1999-03-31T00:00:00Z,127,rain_day,1999,Mar,1999,Don,Mackay Whitsunday Isaac,1114,817,102,73,78,297,25,136.4,124.5
1999-03-31T00:00:00Z,353,rain_day,1999,Mar,1999,O'Connell,Mackay Whitsunday Isaac,2230,1597,241,77,81,633,112,139.6,146.5
1999-03-31T00:00:00Z,258,rain_day,1999,Mar,1999,Pioneer,Mackay Whitsunday Isaac,1972,1465,220,70,84,507,38,134.6,117.3
1999-03-31T00:00:00Z,276,rain_day,1999,Mar,1999,Plane,Mackay Whitsunday Isaac,1890,1505,241,70,78,385,35,125.6,114.5
1999-03-31T00:00:00Z,338,rain_day,1999,Mar,1999,Proserpine,Mackay Whitsunday Isaac,2164,1410,226,77,91,754,112,153.5,149.6
1999-03-31T00:00:00Z,503,rain_day,1999,Mar,1999,Barron,Wet Tropics,2072,1485,280,87,91,587,223,139.5,179.6
1999-03-31T00:00:00Z,752,rain_day,1999,Mar,1999,Daintree,Wet Tropics,2894,2328,476,80,81,566,276,124.3,158
1999-03-31T00:00:00Z,288,rain_day,1999,Mar,1999,Herbert,Wet Tropics,1801,1234,203,77,84,567,85,145.9,141.9
1999-03-31T00:00:00Z,1227,rain_day,1999,Mar,1999,Johnstone,Wet Tropics,4759,2983,532,97,94,1776,695,159.5,230.6
1999-03-31T00:00:00Z,626,rain_day,1999,Mar,1999,Mossman,Wet Tropics,2205,2021,397,73,65,184,229,109.1,157.7
1999-03-31T00:00:00Z,1060,rain_day,1999,Mar,1999,Mulgrave,Wet Tropics,3864,2661,491,87,91,1203,569,145.2,215.9
1999-03-31T00:00:00Z,690,rain_day,1999,Mar,1999,Murray,Wet Tropics,3476,2208,385,80,87,1268,305,157.4,179.2
1999-03-31T00:00:00Z,1613,rain_day,1999,Mar,1999,Russell,Wet Tropics,5877,3793,675,100,94,2084,938,154.9,239
1999-03-31T00:00:00Z,958,rain_day,1999,Mar,1999,Tully,Wet Tropics,4065,2560,453,97,94,1505,505,158.8,211.5
1999-04-30T00:00:00Z,38,rain_day,1999,Apr,1999,Burdekin,Burdekin,844,627,29,70,74,217,9,134.6,131
1999-04-30T00:00:00Z,63,rain_day,1999,Apr,1999,Haughton,Burdekin,1149,912,44,80,71,237,19,126,143.2
1999-04-30T00:00:00Z,91,rain_day,1999,Apr,1999,Black,Dry Tropics,1589,1429,78,77,68,160,13,111.2,116.7
1999-04-30T00:00:00Z,70,rain_day,1999,Apr,1999,Ross,Dry Tropics,1223,1063,54,80,65,160,16,115.1,129.6
1999-04-30T00:00:00Z,79,rain_day,1999,Apr,1999,Don,Mackay Whitsunday Isaac,1114,817,39,87,78,297,40,136.4,202.6
1999-04-30T00:00:00Z,240,rain_day,1999,Apr,1999,O'Connell,Mackay Whitsunday Isaac,2230,1597,106,97,81,633,134,139.6,226.4
1999-04-30T00:00:00Z,196,rain_day,1999,Apr,1999,Pioneer,Mackay Whitsunday Isaac,1972,1465,96,97,84,507,100,134.6,204.2
1999-04-30T00:00:00Z,148,rain_day,1999,Apr,1999,Plane,Mackay Whitsunday Isaac,1890,1505,93,77,78,385,55,125.6,159.1
1999-04-30T00:00:00Z,248,rain_day,1999,Apr,1999,Proserpine,Mackay Whitsunday Isaac,2164,1410,104,97,91,754,144,153.5,238.5
1999-04-30T00:00:00Z,122,rain_day,1999,Apr,1999,Barron,Wet Tropics,2072,1485,117,73,91,587,5,139.5,104.3
1999-04-30T00:00:00Z,411,rain_day,1999,Apr,1999,Daintree,Wet Tropics,2894,2328,238,87,81,566,173,124.3,172.7
