LayerDate,MonthlyMeanSst,LayerName,Year,Month,Fyear,Region,AnnualMeanSst,AnnualLtm,MonthlyLtm,MonthlyMeanSstPercentileRank,AnnualMeanSstPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
2013-07-01,24.057981747143888,cropped_sst_198501.nc,2013,Jul,2014,Wet Tropics,26.6,26.5,23.9,60,58.2,0.1,0.2,100.4,100.7
2013-08-01,24.235426274300913,cropped_sst_198501.nc,2013,Aug,2014,Dry Tropics,26.4,26.2,23.5,83.3,55,0.2,0.7,100.8,103.1
2013-08-01,23.02700925314868,cropped_sst_198501.nc,2013,Aug,2014,Mackay Whitsunday Isaac,25.8,25.6,22.5,80,58.2,0.2,0.5,100.8,102.3
2013-08-01,24.591662108190526,cropped_sst_198501.nc,2013,Aug,2014,Wet Tropics,26.6,26.5,23.9,86.7,58.2,0.1,0.7,100.4,102.9
2013-09-01,24.907672564618803,cropped_sst_198501.nc,2013,Sep,2014,Dry Tropics,26.4,26.2,24.3,83.3,55,0.2,0.6,100.8,102.5
2013-09-01,24.038356481658088,cropped_sst_198501.nc,2013,Sep,2014,Mackay Whitsunday Isaac,25.8,25.6,23.4,83.3,58.2,0.2,0.6,100.8,102.7
2013-09-01,25.092237422019924,cropped_sst_198501.nc,2013,Sep,2014,Wet Tropics,26.6,26.5,24.6,80,58.2,0.1,0.5,100.4,102
2013-10-01,26.133112250548738,cropped_sst_198501.nc,2013,Oct,2014,Dry Tropics,26.4,26.2,25.5,86.7,55,0.2,0.6,100.8,102.5
2013-10-01,25.56152778201633,cropped_sst_198501.nc,2013,Oct,2014,Mackay Whitsunday Isaac,25.8,25.6,24.8,86.7,58.2,0.2,0.8,100.8,103.1
2013-10-01,26.32384473722275,cropped_sst_198501.nc,2013,Oct,2014,Wet Tropics,26.6,26.5,25.8,86.7,58.2,0.1,0.5,100.4,102
2013-11-01,27.213531814182886,cropped_sst_198501.nc,2013,Nov,2014,Dry Tropics,26.4,26.2,26.8,73.3,55,0.2,0.4,100.8,101.5
2013-11-01,26.677935148168494,cropped_sst_198501.nc,2013,Nov,2014,Mackay Whitsunday Isaac,25.8,25.6,26.2,83.3,58.2,0.2,0.5,100.8,101.8
2013-11-01,27.278237495248177,cropped_sst_198501.nc,2013,Nov,2014,Wet Tropics,26.6,26.5,27,63.3,58.2,0.1,0.3,100.4,101
2013-12-01,28.00649524993277,cropped_sst_198501.nc,2013,Dec,2014,Dry Tropics,26.4,26.2,28,40,55,0.2,0,100.8,100
2013-12-01,27.49032407336765,cropped_sst_198501.nc,2013,Dec,2014,Mackay Whitsunday Isaac,25.8,25.6,27.4,43.3,58.2,0.2,0.1,100.8,100.3
2013-12-01,28.151552489467953,cropped_sst_198501.nc,2013,Dec,2014,Wet Tropics,26.6,26.5,28.1,43.3,58.2,0.1,0.1,100.4,100.2
2014-01-01,28.574979689188996,cropped_sst_198501.nc,2014,Jan,2014,Dry Tropics,26.4,26.2,28.6,43.3,55,0.2,-0,100.8,99.9
2014-01-01,28.09098609906656,cropped_sst_198501.nc,2014,Jan,2014,Mackay Whitsunday Isaac,25.8,25.6,28.1,46.7,58.2,0.2,-0,100.8,100
2014-01-01,28.710200911569814,cropped_sst_198501.nc,2014,Jan,2014,Wet Tropics,26.6,26.5,28.8,43.3,58.2,0.1,-0.1,100.4,99.7
2014-02-01,28.21669820132533,cropped_sst_198501.nc,2014,Feb,2014,Dry Tropics,26.4,26.2,28.9,10,55,0.2,-0.7,100.8,97.6
2014-02-01,27.795587967060232,cropped_sst_198501.nc,2014,Feb,2014,Mackay Whitsunday Isaac,25.8,25.6,28.4,10,58.2,0.2,-0.6,100.8,97.9
2014-02-01,28.469771713535536,cropped_sst_198501.nc,2014,Feb,2014,Wet Tropics,26.6,26.5,29,10,58.2,0.1,-0.5,100.4,98.2
2014-03-01,27.63880920668255,cropped_sst_198501.nc,2014,Mar,2014,Dry Tropics,26.4,26.2,28.2,13.3,55,0.2,-0.6,100.8,98
2014-03-01,27.12784255963785,cropped_sst_198501.nc,2014,Mar,2014,Mackay Whitsunday Isaac,25.8,25.6,27.8,13.3,58.2,0.2,-0.7,100.8,97.6
2014-03-01,27.859488556047552,cropped_sst_198501.nc,2014,Mar,2014,Wet Tropics,26.6,26.5,28.4,13.3,58.2,0.1,-0.5,100.4,98.1
2014-04-01,27.228849800739624,cropped_sst_198501.nc,2014,Apr,2014,Dry Tropics,26.4,26.2,27.2,43.3,55,0.2,0,100.8,100.1
2014-04-01,26.846662064834877,cropped_sst_198501.nc,2014,Apr,2014,Mackay Whitsunday Isaac,25.8,25.6,26.8,56.7,58.2,0.2,0,100.8,100.2
2014-04-01,27.341589038448248,cropped_sst_198501.nc,2014,Apr,2014,Wet Tropics,26.6,26.5,27.3,40,58.2,0.1,0,100.4,100.2
2014-05-01,25.948403217795736,cropped_sst_198501.nc,2014,May,2014,Dry Tropics,26.4,26.2,25.8,60,55,0.2,0.1,100.8,100.6
2014-05-01,25.574273158885813,cropped_sst_198501.nc,2014,May,2014,Mackay Whitsunday Isaac,25.8,25.6,25.3,70,58.2,0.2,0.3,100.8,101.1
2014-05-01,26.156675802082777,cropped_sst_198501.nc,2014,May,2014,Wet Tropics,26.6,26.5,25.9,63.3,58.2,0.1,0.3,100.4,101
2014-06-01,24.783396484726016,cropped_sst_198501.nc,2014,Jun,2014,Dry Tropics,26.4,26.2,24.4,76.7,55,0.2,0.4,100.8,101.6
2014-06-01,24.251569444161873,cropped_sst_198501.nc,2014,Jun,2014,Mackay Whitsunday Isaac,25.8,25.6,23.7,86.7,58.2,0.2,0.6,100.8,102.3
2014-06-01,24.978310498799363,cropped_sst_198501.nc,2014,Jun,2014,Wet Tropics,26.6,26.5,24.6,70,58.2,0.1,0.4,100.4,101.5
2014-07-01,23.83031121384307,cropped_sst_198501.nc,2014,Jul,2015,Dry Tropics,26.5,26.2,23.5,73.3,71.2,0.3,0.3,101.1,101.4
2014-07-01,22.889023145039875,cropped_sst_198501.nc,2014,Jul,2015,Mackay Whitsunday Isaac,25.8,25.6,22.6,73.3,58.2,0.2,0.3,100.8,101.3
2014-07-01,24.075735179256633,cropped_sst_198501.nc,2014,Jul,2015,Wet Tropics,26.6,26.5,23.9,63.3,58.2,0.1,0.2,100.4,100.7
2014-08-01,23.51587281078705,cropped_sst_198501.nc,2014,Aug,2015,Dry Tropics,26.5,26.2,23.5,56.7,71.2,0.3,0,101.1,100.1
2014-08-01,22.46739815517708,cropped_sst_198501.nc,2014,Aug,2015,Mackay Whitsunday Isaac,25.8,25.6,22.5,50,58.2,0.2,-0,100.8,99.9
2014-08-01,23.862767126353365,cropped_sst_198501.nc,2014,Aug,2015,Wet Tropics,26.6,26.5,23.9,56.7,58.2,0.1,-0,100.4,99.8
2014-09-01,24.194898517593156,cropped_sst_198501.nc,2014,Sep,2015,Dry Tropics,26.5,26.2,24.3,40,71.2,0.3,-0.1,101.1,99.6
2014-09-01,23.221916675567627,cropped_sst_198501.nc,2014,Sep,2015,Mackay Whitsunday Isaac,25.8,25.6,23.4,40,58.2,0.2,-0.2,100.8,99.2
2014-09-01,24.5053333805032,cropped_sst_198501.nc,2014,Sep,2015,Wet Tropics,26.6,26.5,24.6,46.7,58.2,0.1,-0.1,100.4,99.6
2014-10-01,25.267983739850326,cropped_sst_198501.nc,2014,Oct,2015,Dry Tropics,26.5,26.2,25.5,30,71.2,0.3,-0.2,101.1,99.1
2014-10-01,24.55224073374713,cropped_sst_198501.nc,2014,Oct,2015,Mackay Whitsunday Isaac,25.8,25.6,24.8,26.7,58.2,0.2,-0.2,100.8,99
2014-10-01,25.419397260064947,cropped_sst_198501.nc,2014,Oct,2015,Wet Tropics,26.6,26.5,25.8,30,58.2,0.1,-0.4,100.4,98.5
2014-11-01,26.88675237766622,cropped_sst_198501.nc,2014,Nov,2015,Dry Tropics,26.5,26.2,26.8,53.3,71.2,0.3,0.1,101.1,100.3
2014-11-01,26.222032414542305,cropped_sst_198501.nc,2014,Nov,2015,Mackay Whitsunday Isaac,25.8,25.6,26.2,50,58.2,0.2,0,100.8,100.1
2014-11-01,26.930831027793012,cropped_sst_198501.nc,2014,Nov,2015,Wet Tropics,26.6,26.5,27,46.7,58.2,0.1,-0.1,100.4,99.7
2014-12-01,28.439864735480736,cropped_sst_198501.nc,2014,Dec,2015,Dry Tropics,26.5,26.2,28,76.7,71.2,0.3,0.4,101.1,101.6
2014-12-01,27.853754651987995,cropped_sst_198501.nc,2014,Dec,2015,Mackay Whitsunday Isaac,25.8,25.6,27.4,86.7,58.2,0.2,0.5,100.8,101.7
2014-12-01,28.500995418252465,cropped_sst_198501.nc,2014,Dec,2015,Wet Tropics,26.6,26.5,28.1,73.3,58.2,0.1,0.4,100.4,101.4
2015-01-01,29.171799694572314,cropped_sst_198501.nc,2015,Jan,2015,Dry Tropics,26.5,26.2,28.6,83.3,71.2,0.3,0.6,101.1,102
2015-01-01,28.696967604425218,cropped_sst_198501.nc,2015,Jan,2015,Mackay Whitsunday Isaac,25.8,25.6,28.1,86.7,58.2,0.2,0.6,100.8,102.1
2015-01-01,29.172757977002288,cropped_sst_198501.nc,2015,Jan,2015,Wet Tropics,26.6,26.5,28.8,76.7,58.2,0.1,0.4,100.4,101.3
2015-02-01,28.973031130469376,cropped_sst_198501.nc,2015,Feb,2015,Dry Tropics,26.5,26.2,28.9,60,71.2,0.3,0.1,101.1,100.3
2015-02-01,28.501490728943438,cropped_sst_198501.nc,2015,Feb,2015,Mackay Whitsunday Isaac,25.8,25.6,28.4,60,58.2,0.2,0.1,100.8,100.4
2015-02-01,29.129315065357783,cropped_sst_198501.nc,2015,Feb,2015,Wet Tropics,26.6,26.5,29,53.3,58.2,0.1,0.1,100.4,100.4
2015-03-01,28.862598065594376,cropped_sst_198501.nc,2015,Mar,2015,Dry Tropics,26.5,26.2,28.2,90,71.2,0.3,0.7,101.1,102.3
2015-03-01,28.499634265899658,cropped_sst_198501.nc,2015,Mar,2015,Mackay Whitsunday Isaac,25.8,25.6,27.8,90,58.2,0.2,0.7,100.8,102.5
2015-03-01,28.81573513675498,cropped_sst_198501.nc,2015,Mar,2015,Wet Tropics,26.6,26.5,28.4,80,58.2,0.1,0.4,100.4,101.5
2015-04-01,27.876549451051126,cropped_sst_198501.nc,2015,Apr,2015,Dry Tropics,26.5,26.2,27.2,90,71.2,0.3,0.7,101.1,102.5
2015-04-01,27.54222221551118,cropped_sst_198501.nc,2015,Apr,2015,Mackay Whitsunday Isaac,25.8,25.6,26.8,100,58.2,0.2,0.7,100.8,102.8
2015-04-01,27.85429217891606,cropped_sst_198501.nc,2015,Apr,2015,Wet Tropics,26.6,26.5,27.3,86.7,58.2,0.1,0.6,100.4,102
2015-05-01,26.29209742204101,cropped_sst_198501.nc,2015,May,2015,Dry Tropics,26.5,26.2,25.8,83.3,71.2,0.3,0.5,101.1,101.9
2015-05-01,25.67153240309821,cropped_sst_198501.nc,2015,May,2015,Mackay Whitsunday Isaac,25.8,25.6,25.3,76.7,58.2,0.2,0.4,100.8,101.5
2015-05-01,26.378968035902606,cropped_sst_198501.nc,2015,May,2015,Wet Tropics,26.6,26.5,25.9,73.3,58.2,0.1,0.5,100.4,101.8
2015-06-01,24.719715835922305,cropped_sst_198501.nc,2015,Jun,2015,Dry Tropics,26.5,26.2,24.4,70,71.2,0.3,0.3,101.1,101.3
2015-06-01,24.039583338631523,cropped_sst_198501.nc,2015,Jun,2015,Mackay Whitsunday Isaac,25.8,25.6,23.7,70,58.2,0.2,0.3,100.8,101.4
2015-06-01,24.929351571488056,cropped_sst_198501.nc,2015,Jun,2015,Wet Tropics,26.6,26.5,24.6,66.7,58.2,0.1,0.3,100.4,101.3
2015-07-01,23.822165105920362,cropped_sst_198501.nc,2015,Jul,2016,Dry Tropics,26.8,26.2,23.5,70,90.6,0.6,0.3,102.3,101.4
2015-07-01,22.91863426985564,cropped_sst_198501.nc,2015,Jul,2016,Mackay Whitsunday Isaac,26.1,25.6,22.6,80,87.3,0.5,0.3,102,101.4
2015-07-01,24.188803677145206,cropped_sst_198501.nc,2015,Jul,2016,Wet Tropics,27,26.5,23.9,73.3,90.6,0.5,0.3,101.9,101.2
2015-08-01,23.913288271314237,cropped_sst_198501.nc,2015,Aug,2016,Dry Tropics,26.8,26.2,23.5,70,90.6,0.6,0.4,102.3,101.8
2015-08-01,22.937694448894923,cropped_sst_198501.nc,2015,Aug,2016,Mackay Whitsunday Isaac,26.1,25.6,22.5,73.3,87.3,0.5,0.4,102,101.9
2015-08-01,24.248136968046563,cropped_sst_198501.nc,2015,Aug,2016,Wet Tropics,27,26.5,23.9,66.7,90.6,0.5,0.3,101.9,101.5
2015-09-01,24.789905279673164,cropped_sst_198501.nc,2015,Sep,2016,Dry Tropics,26.8,26.2,24.3,76.7,90.6,0.6,0.5,102.3,102
2015-09-01,23.881689817817122,cropped_sst_198501.nc,2015,Sep,2016,Mackay Whitsunday Isaac,26.1,25.6,23.4,73.3,87.3,0.5,0.5,102,102.1
2015-09-01,24.972894945536574,cropped_sst_198501.nc,2015,Sep,2016,Wet Tropics,27,26.5,24.6,76.7,90.6,0.5,0.4,101.9,101.5
2015-10-01,24.993815991165512,cropped_sst_198501.nc,2015,Oct,2016,Dry Tropics,26.8,26.2,25.5,6.7,90.6,0.6,-0.5,102.3,98
2015-10-01,24.37080559200711,cropped_sst_198501.nc,2015,Oct,2016,Mackay Whitsunday Isaac,26.1,25.6,24.8,13.3,87.3,0.5,-0.4,102,98.3
2015-10-01,25.16981738887421,cropped_sst_198501.nc,2015,Oct,2016,Wet Tropics,27,26.5,25.8,6.7,90.6,0.5,-0.6,101.9,97.6
2015-11-01,27.030487202501103,cropped_sst_198501.nc,2015,Nov,2016,Dry Tropics,26.8,26.2,26.8,63.3,90.6,0.6,0.2,102.3,100.9
2015-11-01,26.392291667726305,cropped_sst_198501.nc,2015,Nov,2016,Mackay Whitsunday Isaac,26.1,25.6,26.2,63.3,87.3,0.5,0.2,102,100.7
2015-11-01,27.14819174640255,cropped_sst_198501.nc,2015,Nov,2016,Wet Tropics,27,26.5,27,53.3,90.6,0.5,0.1,101.9,100.5
2015-12-01,28.106928310471716,cropped_sst_198501.nc,2015,Dec,2016,Dry Tropics,26.8,26.2,28,50,90.6,0.6,0.1,102.3,100.4
2015-12-01,27.60622223218282,cropped_sst_198501.nc,2015,Dec,2016,Mackay Whitsunday Isaac,26.1,25.6,27.4,56.7,87.3,0.5,0.2,102,100.8
2015-12-01,28.146474888771092,cropped_sst_198501.nc,2015,Dec,2016,Wet Tropics,27,26.5,28.1,40,90.6,0.5,0,101.9,100.2
2016-01-01,28.992571065487173,cropped_sst_198501.nc,2016,Jan,2016,Dry Tropics,26.8,26.2,28.6,73.3,90.6,0.6,0.4,102.3,101.4
2016-01-01,28.46131480711478,cropped_sst_198501.nc,2016,Jan,2016,Mackay Whitsunday Isaac,26.1,25.6,28.1,73.3,87.3,0.5,0.4,102,101.3
2016-01-01,29.139735151317023,cropped_sst_198501.nc,2016,Jan,2016,Wet Tropics,27,26.5,28.8,70,90.6,0.5,0.3,101.9,101.2
2016-02-01,29.649824093417323,cropped_sst_198501.nc,2016,Feb,2016,Dry Tropics,26.8,26.2,28.9,96.7,90.6,0.6,0.7,102.3,102.6
2016-02-01,29.062810189635666,cropped_sst_198501.nc,2016,Feb,2016,Mackay Whitsunday Isaac,26.1,25.6,28.4,96.7,87.3,0.5,0.7,102,102.3
2016-02-01,29.838602776723366,cropped_sst_198501.nc,2016,Feb,2016,Wet Tropics,27,26.5,29,96.7,90.6,0.5,0.8,101.9,102.9
2016-03-01,29.253653504367772,cropped_sst_198501.nc,2016,Mar,2016,Dry Tropics,26.8,26.2,28.2,96.7,90.6,0.6,1.1,102.3,103.7
2016-03-01,28.539481478267245,cropped_sst_198501.nc,2016,Mar,2016,Mackay Whitsunday Isaac,26.1,25.6,27.8,96.7,87.3,0.5,0.7,102,102.7
2016-03-01,29.46696802775065,cropped_sst_198501.nc,2016,Mar,2016,Wet Tropics,27,26.5,28.4,96.7,90.6,0.5,1.1,101.9,103.8
2016-04-01,28.027902603149414,cropped_sst_198501.nc,2016,Apr,2016,Dry Tropics,26.8,26.2,27.2,96.7,90.6,0.6,0.8,102.3,103
2016-04-01,27.50529630272477,cropped_sst_198501.nc,2016,Apr,2016,Mackay Whitsunday Isaac,26.1,25.6,26.8,90,87.3,0.5,0.7,102,102.6
2016-04-01,28.233835553034254,cropped_sst_198501.nc,2016,Apr,2016,Wet Tropics,27,26.5,27.3,96.7,90.6,0.5,0.9,101.9,103.4
2016-05-01,27.069539853458636,cropped_sst_198501.nc,2016,May,2016,Dry Tropics,26.8,26.2,25.8,100,90.6,0.6,1.3,102.3,104.9
2016-05-01,26.521106487733345,cropped_sst_198501.nc,2016,May,2016,Mackay Whitsunday Isaac,26.1,25.6,25.3,100,87.3,0.5,1.2,102,104.8
2016-05-01,27.307525112204356,cropped_sst_198501.nc,2016,May,2016,Wet Tropics,27,26.5,25.9,100,90.6,0.5,1.4,101.9,105.4
2016-06-01,25.996820075586136,cropped_sst_198501.nc,2016,Jun,2016,Dry Tropics,26.8,26.2,24.4,100,90.6,0.6,1.6,102.3,106.5
2016-06-01,25.156814833040592,cropped_sst_198501.nc,2016,Jun,2016,Mackay Whitsunday Isaac,26.1,25.6,23.7,100,87.3,0.5,1.5,102,106.1
2016-06-01,26.39126026728382,cropped_sst_198501.nc,2016,Jun,2016,Wet Tropics,27,26.5,24.6,100,90.6,0.5,1.8,101.9,107.3
2016-07-01,25.042422200410712,cropped_sst_198501.nc,2016,Jul,2017,Dry Tropics,26.9,26.2,23.5,100,93.8,0.7,1.5,102.7,106.6
2016-07-01,24.128166681748848,cropped_sst_198501.nc,2016,Jul,2017,Mackay Whitsunday Isaac,26.2,25.6,22.6,100,93.8,0.6,1.5,102.3,106.8
2016-07-01,25.464894976681226,cropped_sst_198501.nc,2016,Jul,2017,Wet Tropics,27.2,26.5,23.9,100,93.8,0.7,1.6,102.6,106.5
2016-08-01,24.21987824962652,cropped_sst_198501.nc,2016,Aug,2017,Dry Tropics,26.9,26.2,23.5,80,93.8,0.7,0.7,102.7,103.1
2016-08-01,23.34429631144912,cropped_sst_198501.nc,2016,Aug,2017,Mackay Whitsunday Isaac,26.2,25.6,22.5,90,93.8,0.6,0.8,102.3,103.8
2016-08-01,24.678091319184325,cropped_sst_198501.nc,2016,Aug,2017,Wet Tropics,27.2,26.5,23.9,90,93.8,0.7,0.8,102.6,103.3
2016-09-01,25.326644105098243,cropped_sst_198501.nc,2016,Sep,2017,Dry Tropics,26.9,26.2,24.3,93.3,93.8,0.7,1,102.7,104.2
2016-09-01,24.26350001052574,cropped_sst_198501.nc,2016,Sep,2017,Mackay Whitsunday Isaac,26.2,25.6,23.4,93.3,93.8,0.6,0.9,102.3,103.7
2016-09-01,25.682027435302736,cropped_sst_198501.nc,2016,Sep,2017,Wet Tropics,27.2,26.5,24.6,93.3,93.8,0.7,1.1,102.6,104.4
2016-10-01,26.57782133667653,cropped_sst_198501.nc,2016,Oct,2017,Dry Tropics,26.9,26.2,25.5,96.7,93.8,0.7,1.1,102.7,104.2
2016-10-01,25.744587967130872,cropped_sst_198501.nc,2016,Oct,2017,Mackay Whitsunday Isaac,26.2,25.6,24.8,100,93.8,0.6,0.9,102.3,103.8
2016-10-01,26.781442901750676,cropped_sst_198501.nc,2016,Oct,2017,Wet Tropics,27.2,26.5,25.8,96.7,93.8,0.7,1,102.6,103.8
2016-11-01,27.459594052925162,cropped_sst_198501.nc,2016,Nov,2017,Dry Tropics,26.9,26.2,26.8,96.7,93.8,0.7,0.7,102.7,102.5
2016-11-01,26.736069419648913,cropped_sst_198501.nc,2016,Nov,2017,Mackay Whitsunday Isaac,26.2,25.6,26.2,93.3,93.8,0.6,0.5,102.3,102
2016-11-01,27.720429170512716,cropped_sst_198501.nc,2016,Nov,2017,Wet Tropics,27.2,26.5,27,96.7,93.8,0.7,0.7,102.6,102.7
2016-12-01,28.37278757108242,cropped_sst_198501.nc,2016,Dec,2017,Dry Tropics,26.9,26.2,28,66.7,93.8,0.7,0.4,102.7,101.3
2016-12-01,27.72279166557171,cropped_sst_198501.nc,2016,Dec,2017,Mackay Whitsunday Isaac,26.2,25.6,27.4,70,93.8,0.6,0.3,102.3,101.2
2016-12-01,28.491114164378544,cropped_sst_198501.nc,2016,Dec,2017,Wet Tropics,27.2,26.5,28.1,70,93.8,0.7,0.4,102.6,101.4
2017-01-01,29.362313937753722,cropped_sst_198501.nc,2017,Jan,2017,Dry Tropics,26.9,26.2,28.6,96.7,93.8,0.7,0.8,102.7,102.7
2017-01-01,28.71114814987889,cropped_sst_198501.nc,2017,Jan,2017,Mackay Whitsunday Isaac,26.2,25.6,28.1,93.3,93.8,0.6,0.6,102.3,102.2
2017-01-01,29.6087214465555,cropped_sst_198501.nc,2017,Jan,2017,Wet Tropics,27.2,26.5,28.8,96.7,93.8,0.7,0.8,102.6,102.8
2017-02-01,29.443274703174225,cropped_sst_198501.nc,2017,Feb,2017,Dry Tropics,26.9,26.2,28.9,90,93.8,0.7,0.5,102.7,101.9
2017-02-01,29.04962499671512,cropped_sst_198501.nc,2017,Feb,2017,Mackay Whitsunday Isaac,26.2,25.6,28.4,93.3,93.8,0.6,0.6,102.3,102.3
2017-02-01,29.667178097380894,cropped_sst_198501.nc,2017,Feb,2017,Wet Tropics,27.2,26.5,29,93.3,93.8,0.7,0.7,102.6,102.3
2017-03-01,29.59408661993334,cropped_sst_198501.nc,2017,Mar,2017,Dry Tropics,26.9,26.2,28.2,100,93.8,0.7,1.4,102.7,104.9
2017-03-01,28.939652760823567,cropped_sst_198501.nc,2017,Mar,2017,Mackay Whitsunday Isaac,26.2,25.6,27.8,100,93.8,0.6,1.1,102.3,104.1
2017-03-01,29.855433822004763,cropped_sst_198501.nc,2017,Mar,2017,Wet Tropics,27.2,26.5,28.4,100,93.8,0.7,1.5,102.6,105.1
2017-04-01,27.693667113700318,cropped_sst_198501.nc,2017,Apr,2017,Dry Tropics,26.9,26.2,27.2,83.3,93.8,0.7,0.5,102.7,101.8
2017-04-01,26.940925938111764,cropped_sst_198501.nc,2017,Apr,2017,Mackay Whitsunday Isaac,26.2,25.6,26.8,60,93.8,0.6,0.1,102.3,100.5
2017-04-01,28.06183560166729,cropped_sst_198501.nc,2017,Apr,2017,Wet Tropics,27.2,26.5,27.3,90,93.8,0.7,0.8,102.6,102.8
2017-05-01,25.74554804181214,cropped_sst_198501.nc,2017,May,2017,Dry Tropics,26.9,26.2,25.8,43.3,93.8,0.7,-0.1,102.7,99.8
2017-05-01,25.314402770113063,cropped_sst_198501.nc,2017,May,2017,Mackay Whitsunday Isaac,26.2,25.6,25.3,43.3,93.8,0.6,0,102.3,100.1
2017-05-01,26.008520577487335,cropped_sst_198501.nc,2017,May,2017,Wet Tropics,27.2,26.5,25.9,50,93.8,0.7,0.1,102.6,100.4
2017-06-01,24.3656427721532,cropped_sst_198501.nc,2017,Jun,2017,Dry Tropics,26.9,26.2,24.4,40,93.8,0.7,-0,102.7,99.9
2017-06-01,23.82497683895959,cropped_sst_198501.nc,2017,Jun,2017,Mackay Whitsunday Isaac,26.2,25.6,23.7,53.3,93.8,0.6,0.1,102.3,100.5
2017-06-01,24.493853897373427,cropped_sst_198501.nc,2017,Jun,2017,Wet Tropics,27.2,26.5,24.6,36.7,93.8,0.7,-0.1,102.6,99.6
2017-07-01,24.106887675428585,cropped_sst_198501.nc,2017,Jul,2018,Dry Tropics,26.5,26.2,23.5,83.3,71.2,0.3,0.6,101.1,102.6
2017-07-01,23.519819457442672,cropped_sst_198501.nc,2017,Jul,2018,Mackay Whitsunday Isaac,25.9,25.6,22.6,96.7,74.4,0.3,0.9,101.2,104.1
2017-07-01,24.415716881947976,cropped_sst_198501.nc,2017,Jul,2018,Wet Tropics,26.7,26.5,23.9,86.7,67.9,0.2,0.5,100.8,102.2
2017-08-01,24.538511480143008,cropped_sst_198501.nc,2017,Aug,2018,Dry Tropics,26.5,26.2,23.5,96.7,71.2,0.3,1,101.1,104.4
2017-08-01,23.648425910207962,cropped_sst_198501.nc,2017,Aug,2018,Mackay Whitsunday Isaac,25.9,25.6,22.5,100,74.4,0.3,1.1,101.2,105.1
2017-08-01,24.772803713306445,cropped_sst_198501.nc,2017,Aug,2018,Wet Tropics,26.7,26.5,23.9,96.7,67.9,0.2,0.9,100.8,103.7
2017-09-01,24.782205682323493,cropped_sst_198501.nc,2017,Sep,2018,Dry Tropics,26.5,26.2,24.3,73.3,71.2,0.3,0.5,101.1,102
2017-09-01,24.065194461963795,cropped_sst_198501.nc,2017,Sep,2018,Mackay Whitsunday Isaac,25.9,25.6,23.4,86.7,74.4,0.3,0.7,101.2,102.8
2017-09-01,24.915141576827935,cropped_sst_198501.nc,2017,Sep,2018,Wet Tropics,26.7,26.5,24.6,73.3,67.9,0.2,0.3,100.8,101.3
2017-10-01,26.104127241245624,cropped_sst_198501.nc,2017,Oct,2018,Dry Tropics,26.5,26.2,25.5,83.3,71.2,0.3,0.6,101.1,102.4
2017-10-01,25.5817129611969,cropped_sst_198501.nc,2017,Oct,2018,Mackay Whitsunday Isaac,25.9,25.6,24.8,90,74.4,0.3,0.8,101.2,103.2
2017-10-01,26.209771669292014,cropped_sst_198501.nc,2017,Oct,2018,Wet Tropics,26.7,26.5,25.8,80,67.9,0.2,0.4,100.8,101.6
2017-11-01,26.8714073243096,cropped_sst_198501.nc,2017,Nov,2018,Dry Tropics,26.5,26.2,26.8,50,71.2,0.3,0.1,101.1,100.3
2017-11-01,26.280402777813098,cropped_sst_198501.nc,2017,Nov,2018,Mackay Whitsunday Isaac,25.9,25.6,26.2,53.3,74.4,0.3,0.1,101.2,100.3
2017-11-01,27.232995415604822,cropped_sst_198501.nc,2017,Nov,2018,Wet Tropics,26.7,26.5,27,60,67.9,0.2,0.2,100.8,100.9
2017-12-01,28.427307139230194,cropped_sst_198501.nc,2017,Dec,2018,Dry Tropics,26.5,26.2,28,73.3,71.2,0.3,0.4,101.1,101.5
2017-12-01,27.55771296377535,cropped_sst_198501.nc,2017,Dec,2018,Mackay Whitsunday Isaac,25.9,25.6,27.4,53.3,74.4,0.3,0.2,101.2,100.6
2017-12-01,28.59668488698463,cropped_sst_198501.nc,2017,Dec,2018,Wet Tropics,26.7,26.5,28.1,80,67.9,0.2,0.5,100.8,101.8
2018-01-01,28.78312589931875,cropped_sst_198501.nc,2018,Jan,2018,Dry Tropics,26.5,26.2,28.6,56.7,71.2,0.3,0.2,101.1,100.6
2018-01-01,28.389236122590525,cropped_sst_198501.nc,2018,Jan,2018,Mackay Whitsunday Isaac,25.9,25.6,28.1,66.7,74.4,0.3,0.3,101.2,101
2018-01-01,28.908146097888686,cropped_sst_198501.nc,2018,Jan,2018,Wet Tropics,26.7,26.5,28.8,53.3,67.9,0.2,0.1,100.8,100.4
2018-02-01,28.857266582236075,cropped_sst_198501.nc,2018,Feb,2018,Dry Tropics,26.5,26.2,28.9,46.7,71.2,0.3,-0,101.1,99.9
2018-02-01,28.36109260276512,cropped_sst_198501.nc,2018,Feb,2018,Mackay Whitsunday Isaac,25.9,25.6,28.4,43.3,74.4,0.3,-0,101.2,99.9
2018-02-01,29.107488552076088,cropped_sst_198501.nc,2018,Feb,2018,Wet Tropics,26.7,26.5,29,50,67.9,0.2,0.1,100.8,100.4
2018-03-01,28.41243568647537,cropped_sst_198501.nc,2018,Mar,2018,Dry Tropics,26.5,26.2,28.2,60,71.2,0.3,0.2,101.1,100.8
